"UMI_cellID","UMI_transID","target","x","y","z","tLLR_maxCellType","score_tLLR_maxCellType","SVM_class","transComp"
"c_1_51_1211",1611653,"CEL",6813.02439896649,-4800.18325289404,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611654,"BIN1",6813.14456098629,-4800.18325289404,2.4,"Acinar.1",-0.917245056392618,1,"intraC"
"c_1_51_1211",1611655,"HDGF",6813.2651998395,-4800.18325289404,0.8,"Acinar.1",-0.802988385845929,1,"intraC"
"c_1_51_1211",1611656,"QNG1",6813.50552387909,-4800.18325289404,5.6,"Acinar.1",-1.50022638639659,1,"intraC"
"c_1_51_1211",1611657,"CPA2",6813.50552387909,-4800.18325289404,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611658,"CELA3B",6813.50552387909,-4800.18325289404,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611659,"CELA3B",6813.62568589888,-4800.18325289404,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611660,"QNG1",6813.62568589888,-4800.18325289404,4.8,"Acinar.1",-1.50022638639659,1,"intraC"
"c_1_51_1211",1611661,"CPA2",6813.62568589888,-4800.18325289404,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611662,"PNLIP",6813.86648677188,-4800.18325289404,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611663,"PNLIP",6813.86648677188,-4800.18325289404,2.4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611664,"CD81",6814.34761168447,-4800.18325289404,3.2,"Acinar.1",-1.32146473197776,1,"intraC"
"c_1_51_1211",1611665,"MYADM",6814.46777370426,-4800.18325289404,5.6,"Acinar.1",-1.5238187371523,1,"intraC"
"c_1_51_1211",1611666,"MYADM",6814.46777370426,-4800.18325289404,4.8,"Acinar.1",-1.5238187371523,1,"intraC"
"c_1_51_1211",1611667,"CPAMD8",6812.78407492691,-4800.06309087423,4.8,"Acinar.1",-0.0227283108335081,1,"intraC"
"c_1_51_1211",1611668,"DACT1",6813.62568589888,-4800.06309087423,4,"Acinar.1",-1.25533849695934,1,"intraC"
"c_1_51_1211",1611669,"CELA3B",6813.98664879167,-4800.06309087423,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611670,"PNLIP",6814.22744966468,-4800.06309087423,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611671,"ANAPC15",6814.34761168447,-4800.06309087423,0.8,"Acinar.1",-2.2082077623655,1,"intraC"
"c_1_51_1211",1611672,"PRSS1",6812.9042369467,-4799.94292885445,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611673,"CPAMD8",6813.02439896649,-4799.94292885445,3.2,"Acinar.1",-0.0227283108335081,1,"intraC"
"c_1_51_1211",1611674,"GAPDH",6813.14456098629,-4799.94292885445,3.2,"Acinar.1",-1.4860792254764,1,"intraC"
"c_1_51_1211",1611675,"CPA1",6813.2651998395,-4799.94292885445,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611676,"PNLIP",6815.06906063664,-4799.94292885445,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611677,"MLANA",6812.9042369467,-4799.82229000124,1.6,"Acinar.1",-0.591892195890285,1,"intraC"
"c_1_51_1211",1611678,"SLC25A4",6812.9042369467,-4799.82229000124,3.2,"Acinar.1",-1.54449143571919,1,"intraC"
"c_1_51_1211",1611679,"SLC25A4",6812.9042369467,-4799.82229000124,2.4,"Acinar.1",-1.54449143571919,1,"intraC"
"c_1_51_1211",1611680,"ATP5MF",6813.14456098629,-4799.82229000124,2.4,"Acinar.1",-0.747189597992991,1,"intraC"
"c_1_51_1211",1611681,"NECTIN2",6813.2651998395,-4799.82229000124,2.4,"Acinar.1",-1.33225131778097,1,"intraC"
"c_1_51_1211",1611682,"ATP5MF",6813.2651998395,-4799.82229000124,1.6,"Acinar.1",-0.747189597992991,1,"intraC"
"c_1_51_1211",1611683,"PRSS1",6813.38536185929,-4799.82229000124,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611684,"CPB1",6813.38536185929,-4799.82229000124,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611685,"ANGEL2",6813.50552387909,-4799.82229000124,4,"Acinar.1",-1.31633441947343,1,"intraC"
"c_1_51_1211",1611686,"HSPA1B",6813.50552387909,-4799.82229000124,2.4,"Acinar.1",-0.970729890626429,1,"intraC"
"c_1_51_1211",1611687,"GIP",6813.50552387909,-4799.82229000124,4.8,"Acinar.1",-0.571629383042174,1,"intraC"
"c_1_51_1211",1611688,"CELA3B",6813.62568589888,-4799.82229000124,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611689,"CPB1",6814.10681081146,-4799.82229000124,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611690,"PRSS1",6814.34761168447,-4799.82229000124,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611691,"REG1A",6815.18969948985,-4799.82229000124,4.8,"Acinar.1",-0.280114121363994,1,"intraC"
"c_1_51_1211",1611692,"CPA1",6812.54327405391,-4799.70212798144,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611693,"CPB1",6812.9042369467,-4799.58196596165,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611694,"CELA2A",6813.50552387909,-4799.58196596165,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611695,"EMP1",6813.62568589888,-4799.58196596165,3.2,"Acinar.1",-1.90153801719056,1,"intraC"
"c_1_51_1211",1611696,"PNLIP",6813.74632475208,-4799.58196596165,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611697,"CPB1",6813.74632475208,-4799.58196596165,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611698,"APPL2",6813.74632475208,-4799.58196596165,2.4,"Acinar.1",-3.00903730022808,1,"intraC"
"c_1_51_1211",1611699,"PNLIP",6813.86648677188,-4799.58196596165,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611700,"CPB1",6815.67082440244,-4799.58196596165,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611701,"REG1A",6812.54327405391,-4799.46180394186,4.8,"Acinar.1",-0.280114121363994,1,"intraC"
"c_1_51_1211",1611702,"REG1A",6812.6634360737,-4799.46180394186,4,"Acinar.1",-0.280114121363994,1,"intraC"
"c_1_51_1211",1611703,"ZBTB7B",6813.2651998395,-4799.46180394186,2.4,"Acinar.1",-0.895801266344863,1,"intraC"
"c_1_51_1211",1611704,"TENM4",6813.86648677188,-4799.46180394186,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611705,"CPA1",6813.14456098629,-4799.34116508865,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611706,"FTL",6813.38536185929,-4799.34116508865,4.8,"Acinar.1",-1.64985316002448,1,"intraC"
"c_1_51_1211",1611707,"REG1B",6813.50552387909,-4799.34116508865,4,"Acinar.1",-0.937428673941866,1,"intraC"
"c_1_51_1211",1611708,"PNLIP",6813.86648677188,-4799.34116508865,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611709,"CELA2A",6814.22744966468,-4799.34116508865,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611710,"CELA2A",6814.22744966468,-4799.34116508865,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611711,"SOX18",6814.94889861685,-4799.34116508865,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611712,"REG1B",6814.94889861685,-4799.34116508865,5.6,"Acinar.1",-0.937428673941866,1,"intraC"
"c_1_51_1211",1611713,"RBM46",6815.30986150965,-4799.34116508865,4,"Acinar.1",-0.975179196687238,1,"intraC"
"c_1_51_1211",1611714,"DHRS2",6815.79098642223,-4799.34116508865,5.6,"Acinar.1",-0.841274372501154,1,"intraC"
"c_1_51_1211",1611715,"PNLIP",6812.78407492691,-4799.22100306886,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611716,"PRSS1",6812.78407492691,-4799.22100306886,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611717,"B9D1",6813.38536185929,-4799.22100306886,5.6,"Acinar.1",-1.43416804848737,1,"intraC"
"c_1_51_1211",1611718,"CPA1",6813.2651998395,-4799.10084104907,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611719,"PNLIP",6813.86648677188,-4799.10084104907,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611720,"SYAP1",6814.10681081146,-4799.10084104907,0.8,"Acinar.1",-0.978047931742143,1,"intraC"
"c_1_51_1211",1611721,"INHBA",6815.55018554923,-4799.10084104907,2.4,"Acinar.1",-0.994871034861335,1,"intraC"
"c_1_51_1211",1611722,"CROCC",6815.55018554923,-4799.10084104907,5.6,"Acinar.1",-0.719308301507381,1,"intraC"
"c_1_51_1211",1611723,"ZNF761",6815.67082440244,-4799.10084104907,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611724,"CELA3B",6813.14456098629,-4798.98067902927,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611725,"CPB1",6813.50552387909,-4798.98067902927,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611726,"CPB1",6813.62568589888,-4798.98067902927,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611727,"MKNK2",6814.58793572406,-4798.98067902927,3.2,"Acinar.1",-0.44748003063207,1,"intraC"
"c_1_51_1211",1611728,"MKNK2",6814.58793572406,-4798.98067902927,4,"Acinar.1",-0.44748003063207,1,"intraC"
"c_1_51_1211",1611729,"CHODL",6815.30986150965,-4798.98067902927,4.8,"Acinar.1",-0.858825035942333,1,"intraC"
"c_1_51_1211",1611730,"CPA1",6812.54327405391,-4798.86004017606,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611731,"CPA2",6813.14456098629,-4798.86004017606,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611732,"REG1B",6813.38536185929,-4798.86004017606,5.6,"Acinar.1",-0.937428673941866,1,"intraC"
"c_1_51_1211",1611733,"RPL35",6815.18969948985,-4798.86004017606,3.2,"Acinar.1",-0.0445446050229892,1,"intraC"
"c_1_51_1211",1611734,"RPL35",6815.30986150965,-4798.86004017606,4,"Acinar.1",-0.0445446050229892,1,"intraC"
"c_1_51_1211",1611735,"CELA3B",6815.55018554923,-4798.86004017606,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611736,"PNLIP",6813.02439896649,-4798.73987815627,2.4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611737,"GEM",6813.14456098629,-4798.73987815627,4,"Acinar.1",-1.98174667144889,1,"intraC"
"c_1_51_1211",1611738,"SULT1A2",6813.98664879167,-4798.73987815627,3.2,"Acinar.1",-0.696525530625996,1,"intraC"
"c_1_51_1211",1611739,"CELA3B",6814.46777370426,-4798.73987815627,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611740,"PRKCSH",6815.06906063664,-4798.73987815627,4.8,"Acinar.1",-1.60891741250284,1,"intraC"
"c_1_51_1211",1611741,"CELA2A",6812.78407492691,-4798.61971613647,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611742,"CPB1",6812.9042369467,-4798.61971613647,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611743,"PNLIP",6813.02439896649,-4798.61971613647,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611744,"TENM4",6813.02439896649,-4798.61971613647,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611745,"PRSS1",6813.50552387909,-4798.61971613647,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611746,"DDX24",6813.86648677188,-4798.61971613647,5.6,"Acinar.1",-0.799959961053256,1,"intraC"
"c_1_51_1211",1611747,"CELA3B",6813.98664879167,-4798.61971613647,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611748,"PRSS1",6814.22744966468,-4798.61971613647,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611749,"THTPA",6814.22744966468,-4798.61971613647,3.2,"Acinar.1",-0.976037764600774,1,"intraC"
"c_1_51_1211",1611750,"CELA3B",6814.46777370426,-4798.61971613647,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611751,"REG1B",6814.70857457726,-4798.61971613647,3.2,"Acinar.1",-0.937428673941866,1,"intraC"
"c_1_51_1211",1611752,"TEDC2",6815.79098642223,-4798.61971613647,4,"Acinar.1",-1.06821534778843,1,"intraC"
"c_1_51_1211",1611753,"TEDC2",6815.79098642223,-4798.61971613647,4.8,"Acinar.1",-1.06821534778843,1,"intraC"
"c_1_51_1211",1611754,"TEDC2",6815.79098642223,-4798.61971613647,5.6,"Acinar.1",-1.06821534778843,1,"intraC"
"c_1_51_1211",1611755,"CELA3B",6816.39227335462,-4798.61971613647,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611756,"MAGEB2",6816.39227335462,-4798.61971613647,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611757,"PRSS1",6813.74632475208,-4798.49955411668,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611758,"PNLIP",6815.43002352944,-4798.49955411668,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611759,"CPA2",6816.03131046182,-4798.49955411668,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611760,"CPA2",6816.15194931503,-4798.49955411668,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611761,"CPA1",6812.78407492691,-4798.37891526348,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611762,"PNLIP",6812.78407492691,-4798.37891526348,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611763,"CELA3A",6813.14456098629,-4798.37891526348,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611764,"SERPINA3",6813.74632475208,-4798.37891526348,5.6,"Acinar.1",-1.4690799674782,1,"intraC"
"c_1_51_1211",1611765,"PRSS1",6814.94889861685,-4798.37891526348,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611766,"CPA1",6815.18969948985,-4798.37891526348,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611767,"REG1B",6816.15194931503,-4798.37891526348,4.8,"Acinar.1",-0.937428673941866,1,"intraC"
"c_1_51_1211",1611768,"REG1B",6816.15194931503,-4798.37891526348,5.6,"Acinar.1",-0.937428673941866,1,"intraC"
"c_1_51_1211",1611769,"CPB1",6816.39227335462,-4798.37891526348,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611770,"ACHE",6813.74632475208,-4798.25875324368,1.6,"Acinar.1",-1.99352406977273,1,"intraC"
"c_1_51_1211",1611771,"PNLIP",6814.10681081146,-4798.25875324368,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611772,"PLA2G1B",6814.22744966468,-4798.25875324368,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611773,"CPB1",6814.46777370426,-4798.25875324368,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611774,"PRSS1",6815.06906063664,-4798.25875324368,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611775,"ATP5F1B",6818.07644896539,-4798.25875324368,4.8,"Acinar.1",-0.666896757506947,1,"intraC"
"c_1_51_1211",1611776,"SERBP1",6818.07644896539,-4798.25875324368,1.6,"Acinar.1",-0.496214348328161,1,"intraC"
"c_1_51_1211",1611777,"ATP5F1B",6818.07644896539,-4798.25875324368,5.6,"Acinar.1",-0.666896757506947,1,"intraC"
"c_1_51_1211",1611778,"CLPS",6812.54327405391,-4798.13859122389,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611779,"ASB14",6812.9042369467,-4798.13859122389,4.8,"Acinar.1",-1.31893101915295,1,"intraC"
"c_1_51_1211",1611780,"CLPS",6813.38536185929,-4798.13859122389,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611781,"CNPY3",6814.10681081146,-4798.13859122389,4.8,"Acinar.1",-1.47386601480386,1,"intraC"
"c_1_51_1211",1611782,"CELA3B",6814.46777370426,-4798.13859122389,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611783,"CELA3A",6814.58793572406,-4798.13859122389,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611784,"C19orf44",6815.55018554923,-4798.13859122389,4.8,"Acinar.1",-0.89160429448234,1,"intraC"
"c_1_51_1211",1611785,"C19orf44",6815.55018554923,-4798.13859122389,5.6,"Acinar.1",-0.89160429448234,1,"intraC"
"c_1_51_1211",1611786,"KIFC2",6816.63307422761,-4798.13859122389,3.2,"Acinar.1",-0.886448907868427,1,"intraC"
"c_1_51_1211",1611787,"KIFC2",6816.63307422761,-4798.13859122389,4,"Acinar.1",-0.886448907868427,1,"intraC"
"c_1_51_1211",1611788,"REG1B",6816.8733982672,-4798.13859122389,5.6,"Acinar.1",-0.937428673941866,1,"intraC"
"c_1_51_1211",1611789,"REG1B",6816.8733982672,-4798.13859122389,4.8,"Acinar.1",-0.937428673941866,1,"intraC"
"c_1_51_1211",1611790,"REG1B",6816.8733982672,-4798.13859122389,4,"Acinar.1",-0.937428673941866,1,"intraC"
"c_1_51_1211",1611791,"RPL38",6812.54327405391,-4798.0184292041,4,"Acinar.1",-0.148716802081724,1,"intraC"
"c_1_51_1211",1611792,"RPL38",6812.54327405391,-4798.0184292041,3.2,"Acinar.1",-0.148716802081724,1,"intraC"
"c_1_51_1211",1611793,"CELA3B",6813.86648677188,-4798.0184292041,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611794,"CEL",6814.34761168447,-4798.0184292041,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611795,"SDHD",6814.34761168447,-4798.0184292041,4.8,"Acinar.1",-0.58605141268624,1,"intraC"
"c_1_51_1211",1611796,"ZNF761",6812.9042369467,-4797.89779035088,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611797,"PRSS3",6812.9042369467,-4797.89779035088,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611798,"CPB1",6814.22744966468,-4797.89779035088,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611799,"CPB1",6815.30986150965,-4797.89779035088,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611800,"PNLIP",6813.02439896649,-4797.77762833109,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611801,"XKR6",6813.14456098629,-4797.77762833109,5.6,"Acinar.1",-0.61441740113156,1,"intraC"
"c_1_51_1211",1611802,"PNLIP",6813.14456098629,-4797.77762833109,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611803,"XKR6",6813.2651998395,-4797.77762833109,4.8,"Acinar.1",-0.61441740113156,1,"intraC"
"c_1_51_1211",1611804,"PNLIP",6813.74632475208,-4797.77762833109,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611805,"DPYSL5",6813.98664879167,-4797.77762833109,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611806,"CCDC57",6814.10681081146,-4797.77762833109,4,"Acinar.1",-0.944341416032474,1,"intraC"
"c_1_51_1211",1611807,"CPB1",6814.10681081146,-4797.77762833109,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611808,"CPA1",6814.10681081146,-4797.77762833109,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611809,"CTRB1",6814.34761168447,-4797.77762833109,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611810,"CELA3B",6814.58793572406,-4797.77762833109,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611811,"RPS28",6814.82873659705,-4797.77762833109,4.8,"Acinar.1",-0.178049971966687,1,"intraC"
"c_1_51_1211",1611812,"CHTOP",6815.91114844202,-4797.77762833109,4.8,"Acinar.1",-0.698420876328695,1,"intraC"
"c_1_51_1211",1611813,"CHTOP",6815.91114844202,-4797.77762833109,5.6,"Acinar.1",-0.698420876328695,1,"intraC"
"c_1_51_1211",1611814,"DDX42",6816.03131046182,-4797.77762833109,4,"Acinar.1",-2.17924090352264,1,"intraC"
"c_1_51_1211",1611815,"RPL18A",6816.63307422761,-4797.77762833109,5.6,"Acinar.1",-0.173464816634366,1,"intraC"
"c_1_51_1211",1611816,"RPL18A",6816.63307422761,-4797.77762833109,4.8,"Acinar.1",-0.173464816634366,1,"intraC"
"c_1_51_1211",1611817,"PRSS1",6813.62568589888,-4797.6574663113,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611818,"REG1B",6814.34761168447,-4797.6574663113,5.6,"Acinar.1",-0.937428673941866,1,"intraC"
"c_1_51_1211",1611819,"STAT3",6814.58793572406,-4797.6574663113,5.6,"Acinar.1",-1.47470962943878,1,"intraC"
"c_1_51_1211",1611820,"PNLIP",6815.55018554923,-4797.6574663113,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611821,"REG1B",6816.03131046182,-4797.6574663113,4.8,"Acinar.1",-0.937428673941866,1,"intraC"
"c_1_51_1211",1611822,"ANAPC11",6816.8733982672,-4797.6574663113,4.8,"Acinar.1",-0.550222768274198,1,"intraC"
"c_1_51_1211",1611823,"PRSS1",6813.02439896649,-4797.5373042915,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611824,"CCDC57",6813.14456098629,-4797.5373042915,5.6,"Acinar.1",-0.944341416032474,1,"intraC"
"c_1_51_1211",1611825,"CPA1",6813.14456098629,-4797.5373042915,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611826,"CPA1",6813.14456098629,-4797.5373042915,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611827,"PRSS1",6813.14456098629,-4797.5373042915,2.4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611828,"CELA3B",6813.86648677188,-4797.5373042915,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611829,"CELA2A",6814.34761168447,-4797.5373042915,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611830,"CEL",6814.34761168447,-4797.5373042915,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611831,"CEL",6814.46777370426,-4797.5373042915,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611832,"ZNF761",6815.06906063664,-4797.5373042915,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611833,"REG1B",6815.43002352944,-4797.5373042915,5.6,"Acinar.1",-0.937428673941866,1,"intraC"
"c_1_51_1211",1611834,"REG1B",6815.43002352944,-4797.5373042915,4.8,"Acinar.1",-0.937428673941866,1,"intraC"
"c_1_51_1211",1611835,"REG1B",6816.03131046182,-4797.5373042915,5.6,"Acinar.1",-0.937428673941866,1,"intraC"
"c_1_51_1211",1611836,"C6orf132",6817.47468519959,-4797.5373042915,3.2,"Acinar.1",-0.921165616754809,1,"intraC"
"c_1_51_1211",1611837,"NAT10",6817.59532405279,-4797.5373042915,2.4,"Acinar.1",-1.07486813849718,1,"intraC"
"c_1_51_1211",1611838,"PRSS1",6813.14456098629,-4797.4166654383,1.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611839,"SLC14A1",6813.38536185929,-4797.4166654383,0.8,"Acinar.1",-1.86802017611954,1,"intraC"
"c_1_51_1211",1611840,"CELA3A",6813.38536185929,-4797.4166654383,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611841,"SRP14",6813.62568589888,-4797.4166654383,5.6,"Acinar.1",-0.752944946426869,1,"intraC"
"c_1_51_1211",1611842,"PSMC3",6814.70857457726,-4797.4166654383,4.8,"Acinar.1",-1.02804749386548,1,"intraC"
"c_1_51_1211",1611843,"REG1B",6815.06906063664,-4797.4166654383,4.8,"Acinar.1",-0.937428673941866,1,"intraC"
"c_1_51_1211",1611844,"DNAJC12",6816.15194931503,-4797.4166654383,4,"Acinar.1",-0.897696712532607,1,"intraC"
"c_1_51_1211",1611845,"CELA3A",6816.15194931503,-4797.4166654383,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611846,"CTSD",6817.47468519959,-4797.4166654383,2.4,"Acinar.1",-2.24471840328659,1,"intraC"
"c_1_51_1211",1611847,"CPB1",6818.91805993735,-4797.4166654383,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611848,"JRKL",6812.6634360737,-4797.29650341851,0,"Acinar.1",-1.45415157507207,1,"intraC"
"c_1_51_1211",1611849,"PRSS3",6812.9042369467,-4797.29650341851,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611850,"PRSS3",6812.9042369467,-4797.29650341851,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611851,"WASF1",6813.38536185929,-4797.29650341851,4,"Acinar.1",-1.37514589414094,1,"intraC"
"c_1_51_1211",1611852,"WASF1",6813.38536185929,-4797.29650341851,3.2,"Acinar.1",-1.37514589414094,1,"intraC"
"c_1_51_1211",1611853,"AMY1C",6813.74632475208,-4797.29650341851,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611854,"PNLIP",6813.98664879167,-4797.29650341851,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611855,"CEL",6814.10681081146,-4797.29650341851,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611856,"CELA3B",6816.03131046182,-4797.29650341851,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611857,"SPINK1",6817.23436116,-4797.29650341851,5.6,"Acinar.1",-0.0059743872601894,1,"intraC"
"c_1_51_1211",1611858,"CPA2",6812.78407492691,-4797.17634139871,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611859,"CPB1",6812.9042369467,-4797.17634139871,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611860,"PNLIP",6813.62568589888,-4797.17634139871,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611861,"CLPS",6813.74632475208,-4797.17634139871,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611862,"CYP3A7",6813.98664879167,-4797.17634139871,5.6,"Acinar.1",-0.980054915532053,1,"intraC"
"c_1_51_1211",1611863,"PCSK1",6814.10681081146,-4797.17634139871,4.8,"Acinar.1",-1.76169938691796,1,"intraC"
"c_1_51_1211",1611864,"PPARA",6815.67082440244,-4797.17634139871,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611865,"PRSS1",6818.91805993735,-4797.17634139871,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611866,"PYGL",6814.10681081146,-4797.05617937892,4.8,"Acinar.1",-1.17003166303196,1,"intraC"
"c_1_51_1211",1611867,"TPGS1",6815.30986150965,-4797.05617937892,5.6,"Acinar.1",-1.0338675065365,1,"intraC"
"c_1_51_1211",1611868,"PRSS1",6815.67082440244,-4797.05617937892,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611869,"LEPROTL1",6815.91114844202,-4797.05617937892,0.8,"Acinar.1",-2.98272690800486,1,"intraC"
"c_1_51_1211",1611870,"SERF2",6818.19661098518,-4797.05617937892,0,"Acinar.1",-0.811776852754441,1,"intraC"
"c_1_51_1211",1611871,"PRSS3",6812.54327405391,-4796.93554052571,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611872,"PRSS1",6812.9042369467,-4796.93554052571,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611873,"GPRIN3",6813.14456098629,-4796.93554052571,0.8,"Acinar.1",-0.877111415321025,1,"intraC"
"c_1_51_1211",1611874,"PRSS1",6813.2651998395,-4796.93554052571,4.8,"Acinar.1",0,1,"intraC"
